subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
117987,47727,Acer,maples,eats
