subject_taxon_id,target_taxon_id,target_scientific_name,target_common_name,interaction
700600,41146,Macrotus waterhousii,Waterhouse's Leaf-nosed Bat,preyedUponBy
