name,field_guide,taxon_id,scientific_name,image_url,user_login,parent_id,iconic_taxon_name,rank,ancestor_ids,genus_id,genus_wikipedia_url,genus_iconic_taxon_name,genus_common_name,genus_parent_id,genus_ancestor_ids,genus,genus_photo_url,genus_photo_attribution,genus_photo_license_code,kingdom_id,kingdom_wikipedia_url,kingdom_iconic_taxon_name,kingdom_common_name,kingdom_parent_id,kingdom_ancestor_ids,kingdom,kingdom_photo_url,kingdom_photo_attribution,kingdom_photo_license_code,phylum_id,phylum_wikipedia_url,phylum_iconic_taxon_name,phylum_common_name,phylum_parent_id,phylum_ancestor_ids,phylum,phylum_photo_url,phylum_photo_attribution,phylum_photo_license_code,class_id,class_wikipedia_url,class_iconic_taxon_name,class_common_name,class_parent_id,class_ancestor_ids,class,class_photo_url,class_photo_attribution,class_photo_license_code,subclass_id,subclass_wikipedia_url,subclass_iconic_taxon_name,subclass_common_name,subclass_parent_id,subclass_ancestor_ids,subclass,subclass_photo_url,subclass_photo_attribution,subclass_photo_license_code,order_id,order_wikipedia_url,order_iconic_taxon_name,order_common_name,order_parent_id,order_ancestor_ids,order,order_photo_url,order_photo_attribution,order_photo_license_code,suborder_id,suborder_wikipedia_url,suborder_iconic_taxon_name,suborder_common_name,suborder_parent_id,suborder_ancestor_ids,suborder,suborder_photo_url,suborder_photo_attribution,suborder_photo_license_code,family_id,family_wikipedia_url,family_iconic_taxon_name,family_common_name,family_parent_id,family_ancestor_ids,family,family_photo_url,family_photo_attribution,family_photo_license_code,common_name,superfamily_id,superfamily_wikipedia_url,superfamily_iconic_taxon_name,superfamily_common_name,superfamily_parent_id,superfamily_ancestor_ids,superfamily,superfamily_photo_url,superfamily_photo_attribution,superfamily_photo_license_code,species_id,species_wikipedia_url,species_iconic_taxon_name,species_common_name,species_parent_id,species_ancestor_ids,species,species_photo_url,species_photo_attribution,species_photo_license_code,subphylum_id,subphylum_wikipedia_url,subphylum_iconic_taxon_name,subphylum_common_name,subphylum_parent_id,subphylum_ancestor_ids,subphylum,subphylum_photo_url,subphylum_photo_attribution,subphylum_photo_license_code,superclass_id,superclass_wikipedia_url,superclass_iconic_taxon_name,superclass_common_name,superclass_parent_id,superclass_ancestor_ids,superclass,superclass_photo_url,superclass_photo_attribution,superclass_photo_license_code,infraclass_id,infraclass_wikipedia_url,infraclass_iconic_taxon_name,infraclass_common_name,infraclass_parent_id,infraclass_ancestor_ids,infraclass,infraclass_photo_url,infraclass_photo_attribution,infraclass_photo_license_code,subterclass_id,subterclass_wikipedia_url,subterclass_iconic_taxon_name,subterclass_common_name,subterclass_parent_id,subterclass_ancestor_ids,subterclass,subterclass_photo_url,subterclass_photo_attribution,subterclass_photo_license_code,superorder_id,superorder_wikipedia_url,superorder_iconic_taxon_name,superorder_common_name,superorder_parent_id,superorder_ancestor_ids,superorder,superorder_photo_url,superorder_photo_attribution,superorder_photo_license_code,infraorder_id,infraorder_wikipedia_url,infraorder_iconic_taxon_name,infraorder_common_name,infraorder_parent_id,infraorder_ancestor_ids,infraorder,infraorder_photo_url,infraorder_photo_attribution,infraorder_photo_license_code,subfamily_id,subfamily_wikipedia_url,subfamily_iconic_taxon_name,subfamily_common_name,subfamily_parent_id,subfamily_ancestor_ids,subfamily,subfamily_photo_url,subfamily_photo_attribution,subfamily_photo_license_code
Porpita,True,59679,Porpita,https://static.inaturalist.org/photos/89090274/medium.jpeg,"(c) Tsz-Yan NG, all rights reserved",59692.0,Animalia,genus,48460|1|47534|48921|551473|48922|813988|59692|59679,59679,http://en.wikipedia.org/wiki/Porpita_porpita,Animalia,,59692,48460|1|47534|48921|551473|48922|813988|59692|59679,Porpita,https://static.inaturalist.org/photos/89090274/medium.jpeg,"(c) Tsz-Yan NG, all rights reserved",,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47534,http://en.wikipedia.org/wiki/Cnidaria,Animalia,Cnidarians,1,48460|1|47534,Cnidaria,https://inaturalist-open-data.s3.amazonaws.com/photos/4118/medium.jpg,"(c) Giorgos Vintzileos, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,48921,http://en.wikipedia.org/wiki/Hydrozoa,Animalia,Hydrozoans,47534,48460|1|47534|48921,Hydrozoa,https://inaturalist-open-data.s3.amazonaws.com/photos/24877343/medium.jpg,"(c) Abhishek Jamalabad, alcuni diritti riservati (CC BY-NC-SA)",cc-by-nc-sa,551473,http://en.wikipedia.org/wiki/Leptolinae,Animalia,Hydroids,48921,48460|1|47534|48921|551473,Hydroidolina,https://inaturalist-open-data.s3.amazonaws.com/photos/2064858/medium.jpg,"(c) anmar2015, some rights reserved (CC BY-NC)",cc-by-nc,48922,http://en.wikipedia.org/wiki/Anthomedusae,Animalia,Athecate Hydroids,551473,48460|1|47534|48921|551473|48922,Anthoathecata,https://inaturalist-open-data.s3.amazonaws.com/photos/6007/medium.jpg,"(c) Vishal Bhave, some rights reserved (CC BY-NC-SA), uploaded by Vishals_Lab",cc-by-nc-sa,813988,https://en.wikipedia.org/wiki/Capitata,Animalia,,48922,48460|1|47534|48921|551473|48922|813988,Capitata,https://static.inaturalist.org/photos/30735049/medium.jpg,"(с) Shigeru Harazaki, все права защищены",,59692,http://en.wikipedia.org/wiki/Chondrophore,Animalia,,813988,48460|1|47534|48921|551473|48922|813988|59692,Porpitidae,https://inaturalist-open-data.s3.amazonaws.com/photos/13486/medium.jpg,"(c) Pierre  Pouliquin, some rights reserved (CC BY-NC)",cc-by-nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velella,True,59699,Velella,https://inaturalist-open-data.s3.amazonaws.com/photos/100089213/medium.jpg,"(с) Abhishek Jamalabad, некоторые права защищены (CC BY-NC-SA)",59692.0,Animalia,genus,48460|1|47534|48921|551473|48922|813988|59692|59699,59699,http://en.wikipedia.org/wiki/Velella,Animalia,,59692,48460|1|47534|48921|551473|48922|813988|59692|59699,Velella,https://inaturalist-open-data.s3.amazonaws.com/photos/100089213/medium.jpg,"(с) Abhishek Jamalabad, некоторые права защищены (CC BY-NC-SA)",cc-by-nc-sa,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47534,http://en.wikipedia.org/wiki/Cnidaria,Animalia,Cnidarians,1,48460|1|47534,Cnidaria,https://inaturalist-open-data.s3.amazonaws.com/photos/4118/medium.jpg,"(c) Giorgos Vintzileos, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,48921,http://en.wikipedia.org/wiki/Hydrozoa,Animalia,Hydrozoans,47534,48460|1|47534|48921,Hydrozoa,https://inaturalist-open-data.s3.amazonaws.com/photos/24877343/medium.jpg,"(c) Abhishek Jamalabad, alcuni diritti riservati (CC BY-NC-SA)",cc-by-nc-sa,551473,http://en.wikipedia.org/wiki/Leptolinae,Animalia,Hydroids,48921,48460|1|47534|48921|551473,Hydroidolina,https://inaturalist-open-data.s3.amazonaws.com/photos/2064858/medium.jpg,"(c) anmar2015, some rights reserved (CC BY-NC)",cc-by-nc,48922,http://en.wikipedia.org/wiki/Anthomedusae,Animalia,Athecate Hydroids,551473,48460|1|47534|48921|551473|48922,Anthoathecata,https://inaturalist-open-data.s3.amazonaws.com/photos/6007/medium.jpg,"(c) Vishal Bhave, some rights reserved (CC BY-NC-SA), uploaded by Vishals_Lab",cc-by-nc-sa,813988,https://en.wikipedia.org/wiki/Capitata,Animalia,,48922,48460|1|47534|48921|551473|48922|813988,Capitata,https://static.inaturalist.org/photos/30735049/medium.jpg,"(с) Shigeru Harazaki, все права защищены",,59692,http://en.wikipedia.org/wiki/Chondrophore,Animalia,,813988,48460|1|47534|48921|551473|48922|813988|59692,Porpitidae,https://inaturalist-open-data.s3.amazonaws.com/photos/13486/medium.jpg,"(c) Pierre  Pouliquin, some rights reserved (CC BY-NC)",cc-by-nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Physalia,True,117305,Physalia,https://static.inaturalist.org/photos/14273574/medium.jpeg,"(c) Flight69, tutti i diritti riservati",117304.0,Animalia,genus,48460|1|47534|48921|551473|152823|777050|117304|117305,117305,http://en.wikipedia.org/wiki/Physalia,Animalia,Man O' Wars,117304,48460|1|47534|48921|551473|152823|777050|117304|117305,Physalia,https://static.inaturalist.org/photos/14273574/medium.jpeg,"(c) Flight69, tutti i diritti riservati",,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47534,http://en.wikipedia.org/wiki/Cnidaria,Animalia,Cnidarians,1,48460|1|47534,Cnidaria,https://inaturalist-open-data.s3.amazonaws.com/photos/4118/medium.jpg,"(c) Giorgos Vintzileos, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,48921,http://en.wikipedia.org/wiki/Hydrozoa,Animalia,Hydrozoans,47534,48460|1|47534|48921,Hydrozoa,https://inaturalist-open-data.s3.amazonaws.com/photos/24877343/medium.jpg,"(c) Abhishek Jamalabad, alcuni diritti riservati (CC BY-NC-SA)",cc-by-nc-sa,551473,http://en.wikipedia.org/wiki/Leptolinae,Animalia,Hydroids,48921,48460|1|47534|48921|551473,Hydroidolina,https://inaturalist-open-data.s3.amazonaws.com/photos/2064858/medium.jpg,"(c) anmar2015, some rights reserved (CC BY-NC)",cc-by-nc,152823,http://en.wikipedia.org/wiki/Siphonophorae,Animalia,Siphonophores,551473,48460|1|47534|48921|551473|152823,Siphonophorae,https://inaturalist-open-data.s3.amazonaws.com/photos/6191076/medium.jpg,"(c) Matthew Beziat, some rights reserved (CC BY-NC)",cc-by-nc,777050,https://en.wikipedia.org/wiki/Cystonectae,Animalia,,152823,48460|1|47534|48921|551473|152823|777050,Cystonectae,https://static.inaturalist.org/photos/31724832/medium.jpg,"(с) Owen Ridgen, все права защищены",,117304,http://en.wikipedia.org/wiki/Physalia,Animalia,Man O' Wars,777050,48460|1|47534|48921|551473|152823|777050|117304,Physaliidae,https://inaturalist-open-data.s3.amazonaws.com/photos/13358695/medium.jpeg,"(c) beaumasters, some rights reserved (CC BY-NC)",cc-by-nc,Man O' Wars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actinecta,True,1210955,Actinecta,https://inaturalist-open-data.s3.amazonaws.com/photos/72250706/medium.jpg,"(c) kmiller34, certains droits réservés (CC BY-NC)",814008.0,Animalia,genus,48460|1|47534|47533|202756|47797|813978|813994|814008|1210955,1210955,,Animalia,,814008,48460|1|47534|47533|202756|47797|813978|813994|814008|1210955,Actinecta,https://inaturalist-open-data.s3.amazonaws.com/photos/72250706/medium.jpg,"(c) kmiller34, certains droits réservés (CC BY-NC)",cc-by-nc,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47534,http://en.wikipedia.org/wiki/Cnidaria,Animalia,Cnidarians,1,48460|1|47534,Cnidaria,https://inaturalist-open-data.s3.amazonaws.com/photos/4118/medium.jpg,"(c) Giorgos Vintzileos, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,47533,http://en.wikipedia.org/wiki/Anthozoa,Animalia,Sea Anemones and Corals,47534,48460|1|47534|47533,Anthozoa,https://inaturalist-open-data.s3.amazonaws.com/photos/4440362/medium.jpg,"(c) David R, alcuni diritti riservati (CC BY-NC)",cc-by-nc,202756,http://en.wikipedia.org/wiki/Hexacorallia,Animalia,Hexacorallians,47533,48460|1|47534|47533|202756,Hexacorallia,https://static.inaturalist.org/photos/3474769/medium.jpg,"(c) João Pedro Silva, alcuni diritti riservati (CC BY-NC-ND)",cc-by-nc-nd,47797,http://en.wikipedia.org/wiki/Sea_anemone,Animalia,Sea Anemones,202756,48460|1|47534|47533|202756|47797,Actiniaria,https://static.inaturalist.org/photos/30944128/medium.jpg,"(c) Patrick Webster, all rights reserved",,813978,,Animalia,,47797,48460|1|47534|47533|202756|47797|813978,Enthemonae,https://static.inaturalist.org/photos/48519610/medium.jpg,"(c) Patrick Webster, all rights reserved",,814008,,Animalia,,813994,48460|1|47534|47533|202756|47797|813978|813994|814008,Minyadidae,https://inaturalist-open-data.s3.amazonaws.com/photos/72250706/medium.jpg,"(c) kmiller34, some rights reserved (CC BY-NC)",cc-by-nc,,813994,,Animalia,,813978,48460|1|47534|47533|202756|47797|813978|813994,Actinioidea,https://inaturalist-open-data.s3.amazonaws.com/photos/67728421/medium.jpg,"(c) Rino, alcuni diritti riservati (CC BY-NC)",cc-by-nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosima fascicularis,True,462187,Dosima fascicularis,https://static.inaturalist.org/photos/5935878/medium.png,"(c) Donna Eriwata, all rights reserved",462188.0,Animalia,species,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842|1066703|1040847|48779|462188|462187,462188,http://en.wikipedia.org/wiki/Dosima,Animalia,,48779,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842|1066703|1040847|48779|462188,Dosima,https://inaturalist-open-data.s3.amazonaws.com/photos/22108847/medium.jpg,"(c) fiamma, some rights reserved (CC BY-NC)",cc-by-nc,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47120,http://en.wikipedia.org/wiki/Arthropod,Animalia,Arthropods,1,48460|1|47120,Arthropoda,https://inaturalist-open-data.s3.amazonaws.com/photos/19061166/medium.jpg,"(c) fiatlux, alcuni diritti riservati (CC BY-NC-SA)",cc-by-nc-sa,1091452,https://en.wikipedia.org/wiki/Hexanauplia,Animalia,Barnacles and Copepods,473790,48460|1|47120|85493|473790|1091452,Hexanauplia,https://static.inaturalist.org/photos/53191159/medium.jpeg,"(c) Kevin C. K. Ma, all rights reserved",,144117,http://en.wikipedia.org/wiki/Thecostraca,Animalia,Barnacles and Allies,1091452,48460|1|47120|85493|473790|1091452|144117,Thecostraca,https://inaturalist-open-data.s3.amazonaws.com/photos/2996/medium.jpg,"(c) Ken-ichi Ueda, some rights reserved (CC BY)",cc-by,1066703,https://en.wikipedia.org/wiki/Goose_barnacle,Animalia,,1040842,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842|1066703,Scalpellomorpha,https://inaturalist-open-data.s3.amazonaws.com/photos/1299777/medium.jpg,"(c) harum.koh, some rights reserved (CC BY-SA), uploaded by harum.koh",cc-by-sa,,,,,,,,,,,48779,https://en.wikipedia.org/wiki/Lepadidae,Animalia,Goose Barnacles,1040847,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842|1066703|1040847|48779,Lepadidae,https://inaturalist-open-data.s3.amazonaws.com/photos/9799055/medium.jpeg,"(c) Simon Nicholas, some rights reserved (CC BY-NC)",cc-by-nc,Buoy Barnacle,1040847,,Animalia,,1066703,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842|1066703|1040847,Lepadoidea,https://inaturalist-open-data.s3.amazonaws.com/photos/12266878/medium.jpeg,"(c) jordancoffman3, some rights reserved (CC BY-NC)",cc-by-nc,462187,http://en.wikipedia.org/wiki/Dosima,Animalia,Buoy Barnacle,462188,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842|1066703|1040847|48779|462188|462187,Dosima fascicularis,https://static.inaturalist.org/photos/5935878/medium.png,"(c) Donna Eriwata, all rights reserved",,85493,http://en.wikipedia.org/wiki/Crustacean,Animalia,Crustaceans,47120,48460|1|47120|85493,Crustacea,https://static.inaturalist.org/photos/30551110/medium.jpeg,"(c) Jenny, all rights reserved",,473790,http://en.wikipedia.org/wiki/Multicrustacea,Animalia,Typical Crustaceans,85493,48460|1|47120|85493|473790,Multicrustacea,https://static.inaturalist.org/photos/41603130/medium.jpeg,"(c) Kevin C, all rights reserved",,210289,http://en.wikipedia.org/wiki/Barnacle,Animalia,Barnacles,144117,48460|1|47120|85493|473790|1091452|144117|210289,Cirripedia,https://inaturalist-open-data.s3.amazonaws.com/photos/32687734/medium.jpg,"(c) Jarvo, some rights reserved (CC BY-NC)",cc-by-nc,464038,http://en.wikipedia.org/wiki/Thoracica,Animalia,Normal Barnacles,210289,48460|1|47120|85493|473790|1091452|144117|210289|464038,Thoracica,https://inaturalist-open-data.s3.amazonaws.com/photos/41380408/medium.jpeg,"(c) JJ Johnson, some rights reserved (CC BY-NC)",cc-by-nc,1040842,,Animalia,Thoracican Barnacles,464038,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842,Thoracicalcarea,https://inaturalist-open-data.s3.amazonaws.com/photos/84071148/medium.jpg,"(с) karensco, некоторые права защищены (CC BY)",cc-by,,,,,,,,,,,,,,,,,,,,
Janthina,True,121656,Janthina,https://inaturalist-open-data.s3.amazonaws.com/photos/23519739/medium.jpg,"(c) Juan Manuel de Roux, some rights reserved (CC BY-NC)",122558.0,Mollusca,genus,48460|1|47115|47114|246139|551422|122558|121656,121656,http://en.wikipedia.org/wiki/Janthina,Mollusca,Violet Snails,122558,48460|1|47115|47114|246139|551422|122558|121656,Janthina,https://inaturalist-open-data.s3.amazonaws.com/photos/23519739/medium.jpg,"(c) Juan Manuel de Roux, some rights reserved (CC BY-NC)",cc-by-nc,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47115,http://en.wikipedia.org/wiki/Mollusca,Mollusca,Molluscs,1,48460|1|47115,Mollusca,https://inaturalist-open-data.s3.amazonaws.com/photos/19073186/medium.jpg,"(c) Mike, alcuni diritti riservati (CC BY-NC-SA)",cc-by-nc-sa,47114,http://en.wikipedia.org/wiki/Gastropoda,Mollusca,Gastropods,47115,48460|1|47115|47114,Gastropoda,https://inaturalist-open-data.s3.amazonaws.com/photos/1166551/medium.jpg,"(c) John Slapcinsky, alcuni diritti riservati (CC BY-NC)",cc-by-nc,246139,http://en.wikipedia.org/wiki/Caenogastropoda,Mollusca,Caenogastropods,47114,48460|1|47115|47114|246139,Caenogastropoda,https://inaturalist-open-data.s3.amazonaws.com/photos/13636164/medium.jpeg,"(c) Damon Tighe, some rights reserved (CC BY-NC)",cc-by-nc,,,,,,,,,,,,,,,,,,,,,122558,http://en.wikipedia.org/wiki/Wentletrap,Mollusca,Wentletrap and Violet Snails,551422,48460|1|47115|47114|246139|551422|122558,Epitoniidae,https://inaturalist-open-data.s3.amazonaws.com/photos/157701308/medium.jpg,"(c) Fabrice Prugnaud, alcuni diritti riservati (CC BY-NC)",cc-by-nc,Violet Snails,551422,http://en.wikipedia.org/wiki/Epitonioidea,Mollusca,Wentletrap Snail Superfamily,246139,48460|1|47115|47114|246139|551422,Epitonioidea,https://inaturalist-open-data.s3.amazonaws.com/photos/8819564/medium.jpg,"(c) Femorale, some rights reserved (CC BY-NC)",cc-by-nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
