name,field_guide,taxon_id,scientific_name,image_url,user_login,parent_id,iconic_taxon_name,rank,ancestor_ids,genus_id,genus_wikipedia_url,genus_iconic_taxon_name,genus_common_name,genus_parent_id,genus_ancestor_ids,genus,genus_photo_url,genus_photo_attribution,genus_photo_license_code,kingdom_id,kingdom_wikipedia_url,kingdom_iconic_taxon_name,kingdom_common_name,kingdom_parent_id,kingdom_ancestor_ids,kingdom,kingdom_photo_url,kingdom_photo_attribution,kingdom_photo_license_code,phylum_id,phylum_wikipedia_url,phylum_iconic_taxon_name,phylum_common_name,phylum_parent_id,phylum_ancestor_ids,phylum,phylum_photo_url,phylum_photo_attribution,phylum_photo_license_code,class_id,class_wikipedia_url,class_iconic_taxon_name,class_common_name,class_parent_id,class_ancestor_ids,class,class_photo_url,class_photo_attribution,class_photo_license_code,subclass_id,subclass_wikipedia_url,subclass_iconic_taxon_name,subclass_common_name,subclass_parent_id,subclass_ancestor_ids,subclass,subclass_photo_url,subclass_photo_attribution,subclass_photo_license_code,order_id,order_wikipedia_url,order_iconic_taxon_name,order_common_name,order_parent_id,order_ancestor_ids,order,order_photo_url,order_photo_attribution,order_photo_license_code,suborder_id,suborder_wikipedia_url,suborder_iconic_taxon_name,suborder_common_name,suborder_parent_id,suborder_ancestor_ids,suborder,suborder_photo_url,suborder_photo_attribution,suborder_photo_license_code,family_id,family_wikipedia_url,family_iconic_taxon_name,family_common_name,family_parent_id,family_ancestor_ids,family,family_photo_url,family_photo_attribution,family_photo_license_code,common_name,superfamily_id,superfamily_wikipedia_url,superfamily_iconic_taxon_name,superfamily_common_name,superfamily_parent_id,superfamily_ancestor_ids,superfamily,superfamily_photo_url,superfamily_photo_attribution,superfamily_photo_license_code,species_id,species_wikipedia_url,species_iconic_taxon_name,species_common_name,species_parent_id,species_ancestor_ids,species,species_photo_url,species_photo_attribution,species_photo_license_code,subphylum_id,subphylum_wikipedia_url,subphylum_iconic_taxon_name,subphylum_common_name,subphylum_parent_id,subphylum_ancestor_ids,subphylum,subphylum_photo_url,subphylum_photo_attribution,subphylum_photo_license_code,superclass_id,superclass_wikipedia_url,superclass_iconic_taxon_name,superclass_common_name,superclass_parent_id,superclass_ancestor_ids,superclass,superclass_photo_url,superclass_photo_attribution,superclass_photo_license_code,infraclass_id,infraclass_wikipedia_url,infraclass_iconic_taxon_name,infraclass_common_name,infraclass_parent_id,infraclass_ancestor_ids,infraclass,infraclass_photo_url,infraclass_photo_attribution,infraclass_photo_license_code,subterclass_id,subterclass_wikipedia_url,subterclass_iconic_taxon_name,subterclass_common_name,subterclass_parent_id,subterclass_ancestor_ids,subterclass,subterclass_photo_url,subterclass_photo_attribution,subterclass_photo_license_code,superorder_id,superorder_wikipedia_url,superorder_iconic_taxon_name,superorder_common_name,superorder_parent_id,superorder_ancestor_ids,superorder,superorder_photo_url,superorder_photo_attribution,superorder_photo_license_code,infraorder_id,infraorder_wikipedia_url,infraorder_iconic_taxon_name,infraorder_common_name,infraorder_parent_id,infraorder_ancestor_ids,infraorder,infraorder_photo_url,infraorder_photo_attribution,infraorder_photo_license_code,subfamily_id,subfamily_wikipedia_url,subfamily_iconic_taxon_name,subfamily_common_name,subfamily_parent_id,subfamily_ancestor_ids,subfamily,subfamily_photo_url,subfamily_photo_attribution,subfamily_photo_license_code
Glaucus,True,50499,Glaucus,https://inaturalist-open-data.s3.amazonaws.com/photos/3001222/medium.JPG,"(c) tangatawhenua, some rights reserved (CC BY-NC)",48756.0,Mollusca,genus,48460|1|47115|47114|551391|775797|775799|775801|47113|801475|564817|48756|50499,50499,http://en.wikipedia.org/wiki/Glaucus_(gastropod),Mollusca,,48756,48460|1|47115|47114|551391|775797|775799|775801|47113|801475|564817|48756|50499,Glaucus,https://inaturalist-open-data.s3.amazonaws.com/photos/3001222/medium.JPG,"(c) tangatawhenua, some rights reserved (CC BY-NC)",cc-by-nc,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47115,http://en.wikipedia.org/wiki/Mollusca,Mollusca,Molluscs,1,48460|1|47115,Mollusca,https://inaturalist-open-data.s3.amazonaws.com/photos/19073186/medium.jpg,"(c) Mike, alcuni diritti riservati (CC BY-NC-SA)",cc-by-nc-sa,47114,http://en.wikipedia.org/wiki/Gastropoda,Mollusca,Gastropods,47115,48460|1|47115|47114,Gastropoda,https://inaturalist-open-data.s3.amazonaws.com/photos/1166551/medium.jpg,"(c) John Slapcinsky, alcuni diritti riservati (CC BY-NC)",cc-by-nc,551391,http://en.wikipedia.org/wiki/Heterobranchia,Mollusca,Opisthobranchs,47114,48460|1|47115|47114|551391,Heterobranchia,https://static.inaturalist.org/photos/30359377/medium.jpg,"(c) Shigeru Harazaki, all rights reserved",,47113,http://en.wikipedia.org/wiki/Nudibranch,Mollusca,Nudibranchs,775801,48460|1|47115|47114|551391|775797|775799|775801|47113,Nudibranchia,https://inaturalist-open-data.s3.amazonaws.com/photos/5149/medium.jpg,"(c) Nazir Erwan Amin, algunos derechos reservados (CC BY-NC-SA)",cc-by-nc-sa,801475,https://en.wikipedia.org/wiki/Cladobranchia,Mollusca,,47113,48460|1|47115|47114|551391|775797|775799|775801|47113|801475,Cladobranchia,https://inaturalist-open-data.s3.amazonaws.com/photos/91089075/medium.jpg,"(c) Robin Gwen Agarwal, some rights reserved (CC BY-NC)",cc-by-nc,48756,http://en.wikipedia.org/wiki/Glaucus_(gastropod),Mollusca,Sea Swallows,564817,48460|1|47115|47114|551391|775797|775799|775801|47113|801475|564817|48756,Glaucidae,https://inaturalist-open-data.s3.amazonaws.com/photos/2531/medium.jpg,"(c) Pierre  Pouliquin, certains droits réservés (CC BY-NC)",cc-by-nc,,564817,http://en.wikipedia.org/wiki/Aeolidioidea,Mollusca,Aeolid Nudibranchs,801475,48460|1|47115|47114|551391|775797|775799|775801|47113|801475|564817,Aeolidioidea,https://inaturalist-open-data.s3.amazonaws.com/photos/10950779/medium.jpg,"(c) Bernard Picton, alcuni diritti riservati (CC BY)",cc-by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775797,http://en.wikipedia.org/wiki/Euthyneura,Mollusca,Euthyneuran Gastropods,551391,48460|1|47115|47114|551391|775797,Euthyneura,https://inaturalist-open-data.s3.amazonaws.com/photos/24349793/medium.jpg,"(c) Dendroica cerulea, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,775799,,Mollusca,,775797,48460|1|47115|47114|551391|775797|775799,Ringipleura,https://inaturalist-open-data.s3.amazonaws.com/photos/856926/medium.JPG,"(c) Donna Pomeroy, alcuni diritti riservati (CC BY-NC)",cc-by-nc,775801,http://en.wikipedia.org/wiki/Nudipleura,Mollusca,Nudipleuran Slugs,775799,48460|1|47115|47114|551391|775797|775799|775801,Nudipleura,https://inaturalist-open-data.s3.amazonaws.com/photos/21434580/medium.jpeg,"(c) Tony Strazzari, some rights reserved (CC BY-NC)",cc-by-nc,,,,,,,,,,,,,,,,,,,,
Cephalopoda,True,47459,Cephalopoda,https://inaturalist-open-data.s3.amazonaws.com/photos/30861426/medium.jpg,"(c) terence zahner, some rights reserved (CC BY-NC)",47115.0,Mollusca,class,48460|1|47115|47459,,,,,,,,,,,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47115,http://en.wikipedia.org/wiki/Mollusca,Mollusca,Molluscs,1,48460|1|47115,Mollusca,https://inaturalist-open-data.s3.amazonaws.com/photos/19073186/medium.jpg,"(c) Mike, alcuni diritti riservati (CC BY-NC-SA)",cc-by-nc-sa,47459,http://en.wikipedia.org/wiki/Cephalopod,Mollusca,Cephalopods,47115,48460|1|47115|47459,Cephalopoda,https://inaturalist-open-data.s3.amazonaws.com/photos/30861426/medium.jpg,"(c) terence zahner, some rights reserved (CC BY-NC)",cc-by-nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cephalopods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halobates,True,125442,Halobates,https://static.inaturalist.org/photos/29423889/medium.jpg,"(c) Jared Shorma, all rights reserved",780932.0,Insecta,genus,48460|1|47120|372739|47158|184884|47744|61267|372861|59654|59653|780932|125442,125442,http://en.wikipedia.org/wiki/Halobates,Insecta,Sea Skaters,780932,48460|1|47120|372739|47158|184884|47744|61267|372861|59654|59653|780932|125442,Halobates,https://static.inaturalist.org/photos/29423889/medium.jpg,"(c) Jared Shorma, all rights reserved",,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47120,http://en.wikipedia.org/wiki/Arthropod,Animalia,Arthropods,1,48460|1|47120,Arthropoda,https://inaturalist-open-data.s3.amazonaws.com/photos/19061166/medium.jpg,"(c) fiatlux, alcuni diritti riservati (CC BY-NC-SA)",cc-by-nc-sa,47158,http://en.wikipedia.org/wiki/Insect,Insecta,Insects,372739,48460|1|47120|372739|47158,Insecta,https://static.inaturalist.org/photos/3510880/medium.jpg,"(c) José Manuel Carreón Silva, tutti i diritti riservati",,184884,http://en.wikipedia.org/wiki/Pterygota,Insecta,Winged and Once-winged Insects,47158,48460|1|47120|372739|47158|184884,Pterygota,https://inaturalist-open-data.s3.amazonaws.com/photos/53637930/medium.jpg,"(c) dhfischer, alcuni diritti riservati (CC BY-NC)",cc-by-nc,47744,http://en.wikipedia.org/wiki/Hemiptera,Insecta,"True Bugs, Hoppers, Aphids, and allies",184884,48460|1|47120|372739|47158|184884|47744,Hemiptera,https://static.inaturalist.org/photos/10358185/medium.jpeg,"(с) WonGun Kim, все права защищены",,61267,http://en.wikipedia.org/wiki/Heteroptera,Insecta,True Bugs,47744,48460|1|47120|372739|47158|184884|47744|61267,Heteroptera,https://static.inaturalist.org/photos/20305240/medium.jpeg,"(c) WonGun Kim, tutti i diritti riservati",,59653,http://en.wikipedia.org/wiki/Gerridae,Insecta,Water Striders,59654,48460|1|47120|372739|47158|184884|47744|61267|372861|59654|59653,Gerridae,https://inaturalist-open-data.s3.amazonaws.com/photos/1427421/medium.JPG,"(c) Chris Nash, some rights reserved (CC BY-NC)",cc-by-nc,Sea Skaters,59654,http://en.wikipedia.org/wiki/Gerromorpha,Insecta,Water Striders and Ripple Bugs,372861,48460|1|47120|372739|47158|184884|47744|61267|372861|59654,Gerroidea,https://inaturalist-open-data.s3.amazonaws.com/photos/33579291/medium.jpeg,"(c) Jared Gorrell, some rights reserved (CC BY-NC)",cc-by-nc,,,,,,,,,,,372739,http://en.wikipedia.org/wiki/Hexapoda,Animalia,Hexapods,47120,48460|1|47120|372739,Hexapoda,https://inaturalist-open-data.s3.amazonaws.com/photos/2951725/medium.JPG,"(c) Nick Block, alcuni diritti riservati (CC BY)",cc-by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372861,http://en.wikipedia.org/wiki/Gerromorpha,Insecta,Semiaquatic Bugs,61267,48460|1|47120|372739|47158|184884|47744|61267|372861,Gerromorpha,https://inaturalist-open-data.s3.amazonaws.com/photos/82092135/medium.jpeg,"(c) Ezra Campanelli, alcuni diritti riservati (CC BY-NC)",cc-by-nc,780932,,Insecta,,59653,48460|1|47120|372739|47158|184884|47744|61267|372861|59654|59653|780932,Halobatinae,https://static.inaturalist.org/photos/29423889/medium.jpg,"(c) Jared Shorma, todos os direitos reservados",
Copepods,True,85493,Crustacea,https://static.inaturalist.org/photos/30551110/medium.jpeg,"(c) Jenny, all rights reserved",47120.0,Animalia,subphylum,48460|1|47120|85493,,,,,,,,,,,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47120,http://en.wikipedia.org/wiki/Arthropod,Animalia,Arthropods,1,48460|1|47120,Arthropoda,https://inaturalist-open-data.s3.amazonaws.com/photos/19061166/medium.jpg,"(c) fiatlux, alcuni diritti riservati (CC BY-NC-SA)",cc-by-nc-sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crustaceans,,,,,,,,,,,,,,,,,,,,,85493,http://en.wikipedia.org/wiki/Crustacean,Animalia,Crustaceans,47120,48460|1|47120|85493,Crustacea,https://static.inaturalist.org/photos/30551110/medium.jpeg,"(c) Jenny, all rights reserved",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isopods,True,47187,Malacostraca,https://inaturalist-open-data.s3.amazonaws.com/photos/10352680/medium.jpeg,"(c) Francesco Ricciardi, alcuni diritti riservati (CC BY-NC)",473790.0,Animalia,class,48460|1|47120|85493|473790|47187,,,,,,,,,,,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47120,http://en.wikipedia.org/wiki/Arthropod,Animalia,Arthropods,1,48460|1|47120,Arthropoda,https://inaturalist-open-data.s3.amazonaws.com/photos/19061166/medium.jpg,"(c) fiatlux, alcuni diritti riservati (CC BY-NC-SA)",cc-by-nc-sa,47187,http://en.wikipedia.org/wiki/Malacostraca,Animalia,Malacostracans,473790,48460|1|47120|85493|473790|47187,Malacostraca,https://inaturalist-open-data.s3.amazonaws.com/photos/10352680/medium.jpeg,"(c) Francesco Ricciardi, alcuni diritti riservati (CC BY-NC)",cc-by-nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malacostracans,,,,,,,,,,,,,,,,,,,,,85493,http://en.wikipedia.org/wiki/Crustacean,Animalia,Crustaceans,47120,48460|1|47120|85493,Crustacea,https://static.inaturalist.org/photos/30551110/medium.jpeg,"(c) Jenny, all rights reserved",,473790,http://en.wikipedia.org/wiki/Multicrustacea,Animalia,Typical Crustaceans,85493,48460|1|47120|85493|473790,Multicrustacea,https://static.inaturalist.org/photos/41603130/medium.jpeg,"(c) Kevin C, all rights reserved",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lepas,True,48780,Lepas,https://inaturalist-open-data.s3.amazonaws.com/photos/2944602/medium.jpg,"(c) Hans Hillewaert, some rights reserved (CC BY-SA)",48779.0,Animalia,genus,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842|1066703|1040847|48779|48780,48780,http://en.wikipedia.org/wiki/Lepas,Animalia,Goose Barnacles,48779,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842|1066703|1040847|48779|48780,Lepas,https://inaturalist-open-data.s3.amazonaws.com/photos/2944602/medium.jpg,"(c) Hans Hillewaert, some rights reserved (CC BY-SA)",cc-by-sa,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47120,http://en.wikipedia.org/wiki/Arthropod,Animalia,Arthropods,1,48460|1|47120,Arthropoda,https://inaturalist-open-data.s3.amazonaws.com/photos/19061166/medium.jpg,"(c) fiatlux, alcuni diritti riservati (CC BY-NC-SA)",cc-by-nc-sa,1091452,https://en.wikipedia.org/wiki/Hexanauplia,Animalia,Barnacles and Copepods,473790,48460|1|47120|85493|473790|1091452,Hexanauplia,https://static.inaturalist.org/photos/53191159/medium.jpeg,"(c) Kevin C. K. Ma, all rights reserved",,144117,http://en.wikipedia.org/wiki/Thecostraca,Animalia,Barnacles and Allies,1091452,48460|1|47120|85493|473790|1091452|144117,Thecostraca,https://inaturalist-open-data.s3.amazonaws.com/photos/2996/medium.jpg,"(c) Ken-ichi Ueda, some rights reserved (CC BY)",cc-by,1066703,https://en.wikipedia.org/wiki/Goose_barnacle,Animalia,,1040842,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842|1066703,Scalpellomorpha,https://inaturalist-open-data.s3.amazonaws.com/photos/1299777/medium.jpg,"(c) harum.koh, some rights reserved (CC BY-SA), uploaded by harum.koh",cc-by-sa,,,,,,,,,,,48779,https://en.wikipedia.org/wiki/Lepadidae,Animalia,Goose Barnacles,1040847,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842|1066703|1040847|48779,Lepadidae,https://inaturalist-open-data.s3.amazonaws.com/photos/9799055/medium.jpeg,"(c) Simon Nicholas, some rights reserved (CC BY-NC)",cc-by-nc,Goose Barnacles,1040847,,Animalia,,1066703,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842|1066703|1040847,Lepadoidea,https://inaturalist-open-data.s3.amazonaws.com/photos/12266878/medium.jpeg,"(c) jordancoffman3, some rights reserved (CC BY-NC)",cc-by-nc,,,,,,,,,,,85493,http://en.wikipedia.org/wiki/Crustacean,Animalia,Crustaceans,47120,48460|1|47120|85493,Crustacea,https://static.inaturalist.org/photos/30551110/medium.jpeg,"(c) Jenny, all rights reserved",,473790,http://en.wikipedia.org/wiki/Multicrustacea,Animalia,Typical Crustaceans,85493,48460|1|47120|85493|473790,Multicrustacea,https://static.inaturalist.org/photos/41603130/medium.jpeg,"(c) Kevin C, all rights reserved",,210289,http://en.wikipedia.org/wiki/Barnacle,Animalia,Barnacles,144117,48460|1|47120|85493|473790|1091452|144117|210289,Cirripedia,https://inaturalist-open-data.s3.amazonaws.com/photos/32687734/medium.jpg,"(c) Jarvo, some rights reserved (CC BY-NC)",cc-by-nc,464038,http://en.wikipedia.org/wiki/Thoracica,Animalia,Normal Barnacles,210289,48460|1|47120|85493|473790|1091452|144117|210289|464038,Thoracica,https://inaturalist-open-data.s3.amazonaws.com/photos/41380408/medium.jpeg,"(c) JJ Johnson, some rights reserved (CC BY-NC)",cc-by-nc,1040842,,Animalia,Thoracican Barnacles,464038,48460|1|47120|85493|473790|1091452|144117|210289|464038|1040842,Thoracicalcarea,https://inaturalist-open-data.s3.amazonaws.com/photos/84071148/medium.jpg,"(с) karensco, некоторые права защищены (CC BY)",cc-by,,,,,,,,,,,,,,,,,,,,
Anthopleura,True,49052,Anthopleura,https://inaturalist-open-data.s3.amazonaws.com/photos/2584237/medium.jpg,"(c) Jerry Kirkhart, some rights reserved (CC BY)",47796.0,Animalia,genus,48460|1|47534|47533|202756|47797|813978|813994|47796|49052,49052,http://en.wikipedia.org/wiki/Anthopleura,Animalia,,47796,48460|1|47534|47533|202756|47797|813978|813994|47796|49052,Anthopleura,https://inaturalist-open-data.s3.amazonaws.com/photos/2584237/medium.jpg,"(c) Jerry Kirkhart, some rights reserved (CC BY)",cc-by,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47534,http://en.wikipedia.org/wiki/Cnidaria,Animalia,Cnidarians,1,48460|1|47534,Cnidaria,https://inaturalist-open-data.s3.amazonaws.com/photos/4118/medium.jpg,"(c) Giorgos Vintzileos, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,47533,http://en.wikipedia.org/wiki/Anthozoa,Animalia,Sea Anemones and Corals,47534,48460|1|47534|47533,Anthozoa,https://inaturalist-open-data.s3.amazonaws.com/photos/4440362/medium.jpg,"(c) David R, alcuni diritti riservati (CC BY-NC)",cc-by-nc,202756,http://en.wikipedia.org/wiki/Hexacorallia,Animalia,Hexacorallians,47533,48460|1|47534|47533|202756,Hexacorallia,https://static.inaturalist.org/photos/3474769/medium.jpg,"(c) João Pedro Silva, alcuni diritti riservati (CC BY-NC-ND)",cc-by-nc-nd,47797,http://en.wikipedia.org/wiki/Sea_anemone,Animalia,Sea Anemones,202756,48460|1|47534|47533|202756|47797,Actiniaria,https://static.inaturalist.org/photos/30944128/medium.jpg,"(c) Patrick Webster, all rights reserved",,813978,,Animalia,,47797,48460|1|47534|47533|202756|47797|813978,Enthemonae,https://static.inaturalist.org/photos/48519610/medium.jpg,"(c) Patrick Webster, all rights reserved",,47796,http://en.wikipedia.org/wiki/Actiniidae,Animalia,Actiniid Sea Anemones,813994,48460|1|47534|47533|202756|47797|813978|813994|47796,Actiniidae,https://static.inaturalist.org/photos/29562826/medium.jpg,"(c) rolandwirth, all rights reserved",,,813994,,Animalia,,813978,48460|1|47534|47533|202756|47797|813978|813994,Actinioidea,https://inaturalist-open-data.s3.amazonaws.com/photos/67728421/medium.jpg,"(c) Rino, alcuni diritti riservati (CC BY-NC)",cc-by-nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aglaophenia pluma,True,363868,Aglaophenia pluma,https://inaturalist-open-data.s3.amazonaws.com/photos/1039122/medium.jpg,"(c) National Museums Northern Ireland and its licensors, some rights reserved (CC BY-NC-SA)",51218.0,Animalia,species,48460|1|47534|48921|551473|48925|813997|51219|51218|363868,51218,http://en.wikipedia.org/wiki/Aglaophenia,Animalia,Ostrich-Plume Hydroids,51219,48460|1|47534|48921|551473|48925|813997|51219|51218,Aglaophenia,https://static.inaturalist.org/photos/3813032/medium.jpg,"(c) Wendy Feltham, all rights reserved",,1,http://en.wikipedia.org/wiki/Animal,Animalia,Animals,48460,48460|1,Animalia,https://inaturalist-open-data.s3.amazonaws.com/photos/80678745/medium.jpg,nessun diritto riservato,cc0,47534,http://en.wikipedia.org/wiki/Cnidaria,Animalia,Cnidarians,1,48460|1|47534,Cnidaria,https://inaturalist-open-data.s3.amazonaws.com/photos/4118/medium.jpg,"(c) Giorgos Vintzileos, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,48921,http://en.wikipedia.org/wiki/Hydrozoa,Animalia,Hydrozoans,47534,48460|1|47534|48921,Hydrozoa,https://inaturalist-open-data.s3.amazonaws.com/photos/24877343/medium.jpg,"(c) Abhishek Jamalabad, alcuni diritti riservati (CC BY-NC-SA)",cc-by-nc-sa,551473,http://en.wikipedia.org/wiki/Leptolinae,Animalia,Hydroids,48921,48460|1|47534|48921|551473,Hydroidolina,https://inaturalist-open-data.s3.amazonaws.com/photos/2064858/medium.jpg,"(c) anmar2015, some rights reserved (CC BY-NC)",cc-by-nc,48925,http://en.wikipedia.org/wiki/Leptomedusae,Animalia,Thecate Hydroids,551473,48460|1|47534|48921|551473|48925,Leptothecata,https://inaturalist-open-data.s3.amazonaws.com/photos/6908/medium.jpg,"(c) Vishal Bhave, some rights reserved (CC BY-NC-SA), uploaded by Vishals_Lab",cc-by-nc-sa,,,,,,,,,,,51219,http://en.wikipedia.org/wiki/Aglaopheniidae,Animalia,,813997,48460|1|47534|48921|551473|48925|813997|51219,Aglaopheniidae,https://inaturalist-open-data.s3.amazonaws.com/photos/6908/medium.jpg,"(c) Vishal Bhave, some rights reserved (CC BY-NC-SA), uploaded by Vishals_Lab",cc-by-nc-sa,Podded Hydroid,813997,,Animalia,,48925,48460|1|47534|48921|551473|48925|813997,Plumularioidea,https://static.inaturalist.org/photos/31754841/medium.jpg,"(c) Shigeru Harazaki, all rights reserved",,363868,http://en.wikipedia.org/wiki/Aglaophenia_pluma,Animalia,Podded Hydroid,51218,48460|1|47534|48921|551473|48925|813997|51219|51218|363868,Aglaophenia pluma,https://inaturalist-open-data.s3.amazonaws.com/photos/1039122/medium.jpg,"(c) National Museums Northern Ireland and its licensors, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
