taxon_id,common_name,scientific_name,has_globi
245715,Boatman Fly,Pogonortalis doclea,True
3957,Phalaropes,Phalaropus,True
485176,American Wigeon,Mareca americana,True
325941,Charcoal Beetle,Melanophila consputa,True
317914,,Disclisioprocta,True
325304,,Nemoria leptalea,True
454917,,Hemipenthes edwardsii,True
58123,sprawling saltbush,Atriplex suberecta,True
260020,,Saropogon luteus,True
204081,Southern Purple Mint Moth,Pyrausta laticlavia,True
153155,,Dugesiidae,True
349331,,Orthops,True
358494,,Tanaops,True
358502,,Tanaops longiceps,True
48193,,Acizzia,True
493389,Fungus Gnats and Gall Midges,Sciaroidea,True
346304,,Acmaeodera latiflava,True
53510,Straight-faced Windscorpions,Eremobatidae,True
172583,,Hemerotrecha,True
211061,,Platyptiliini,True
64110,,Venegasia,True
291533,fourleaf pink-sorrel,Oxalis tetraphylla,True
60854,Fritillaries and Longwings,Heliconiinae,True
270467,Northern Rotund-Resin Bee,Anthidiellum notatum,True
317592,,Metatrichia,True
259455,,Metatrichia bulbosa,True
301456,Southern Masked Chafer,Cyclocephala lurida,True
244067,,Bactrocera,True
326609,olive fruit fly,Bactrocera oleae,True
123052,,Xanthorhoini,True
48750,Rough Limpet,Lottia scabra,True
69794,Black Burying Beetle,Nicrophorus nigrita,True
58875,,Polycarpon,True
58876,fourleaf manyseed,Polycarpon tetraphyllum,True
58137,lanceleaf liveforever,Dudleya lanceolata,True
148049,sand sagebrush,Artemisia filifolia,True
54756,,Teloschistaceae,True
161821,silver ponysfoot,Dichondra argentea,True
474386,Heartleaf Falsepea,Polygala fruticosa,True
152887,,Molpadida,True
245324,,Molpadiidae,True
847030,,Pentidotea kirchanskii,True
48832,Bat Stars,Patiria,True
116690,,Pteropurpura,True
480661,Festive Murex,Pteropurpura festiva,True
131185,Hartweg's Chiton,Cyanoplax hartwegii,True
478535,,Leopecten,True
478534,San Diego Scallop,Leopecten diegensis,True
840800,,Corallinoideae,True
48037,,Strongylocentrotidae,True
372865,Orthorrhaphan Flies,Orthorrhapha,True
127154,,Calliarthron,True
446884,,Calliarthron tuberculosum,True
118393,Common Fieldcap,Agrocybe pediades,True
319025,,Tenebrioninae,True
479477,Yellow-gilled Sea Goddess,Doriopsilla gemela,True
49813,,Haminoeidae,True
71999,,Bahiopsis,True
52846,Bur Parsley,Anthriscus caucalis,True
61636,Bee-killers,Mallophora,True
202089,true cochineal bug,Dactylopius coccus,True
121682,Pink Volcano Barnacle,Tetraclita rubescens,True
514989,,Pooideae,True
83463,Willow Gall Midges,Rabdophaga,True
172918,,Axion,True
71389,Agoutis and Acouchis,Dasyproctidae,True
52029,"Flannel, Slug Caterpillar, Leaf Skeletonizer, and Allied Moths",Zygaenoidea,True
84865,,Eudistylia,True
117595,Giant Feather Duster Worm,Eudistylia polymorpha,True
126126,chain bladder kelp,Stephanocystis osmundacea,True
72029,Suncups,Camissoniopsis,True
122535,,Heliothinae,True
64104,desert wild grape,Vitis girdiana,True
127401,Agrarian Sac Spider,Cheiracanthium inclusum,True
339382,Steindachner's Ebony Tarantula,Aphonopelma steindachneri,True
414448,Aschizan Flies,Aschiza,True
248086,,Ozodiceromyia,True
57204,Woollystars,Eriastrum,True
178370,,Peridroma,True
84754,,Melanopleurus,True
58169,Sea Heath Family,Frankeniaceae,True
505578,,Therevinae,True
878126,,Podagrionini,True
373637,,Anthicini,True
122620,,Arenivaga,True
78580,Tropical Pokeweed,Phytolacca icosandra,True
502785,Masked Chafers and Rice Beetles,Cyclocephalini,True
209849,,Chrysopini,True
902551,Mower's Mushroom,Panaeolus foenisecii,True
77873,longleaf bush lupine,Lupinus longifolius,True
130314,,Lygaeinae,True
163873,Hairy Pennywort,Hydrocotyle moschata,True
797520,Colubrine Snakes,Colubrinae,True
58953,,Ehrendorferia,True
72233,Red Tops,Melinis,True
52572,Devil Scorpions,Vaejovidae,True
56811,,Paruroctonus,True
56810,California common scorpion,Paruroctonus silvestrii,True
349846,Jalisco Petrophila,Petrophila jaliscalis,True
155268,,Platylyra,True
155263,California Chaparral Katydid,Platylyra californica,True
120584,Colourful Comb-footed Spiders,Parasteatoda,True
321513,,Asterolecaniidae,True
356157,"Bot Flies, Blow Flies, and Allies",Oestroidea,True
372844,Bostrichiform Beetles,Bostrichiformia,True
77482,Canary Island St. John's Wort,Hypericum canariense,True
72356,Hook-Thorns,Senegalia,True
272610,Trumpet Vines,Amphilophium,True
522678,,Polyommatina,True
117930,,Acarosporales,True
117931,,Acarosporaceae,True
117932,cobblestone lichens,Acarospora,True
212280,Yellow Cobblestone Lichen,Acarospora socialis,True
48522,Inkcaps,Coprinopsis,True
55605,hare's foot inkcap,Coprinopsis lagopus,True
176871,,Neandra,True
225465,Pole Borer,Neandra brunnea,True
367567,Psittacara Parakeets,Psittacara,True
200139,Gould Beanclam,Donax gouldii,True
634938,devil's and angel's trumpets,Datureae,True
51644,foamflowers,Tiarella,True
868167,green alder,Alnus alnobetula,True
1228141,,Liriomyza zinniae,True
57129,Leopard Lily,Lilium pardalinum,True
1038402,New World Checkered-Skippers,Burnsius,True
357924,,Attalus trimaculatus,True
53209,,Delairea,True
59759,Coast Range false bindweed,Calystegia collina,True
72341,,Sanvitalia,True
147996,Mexican Creeping Zinnia,Sanvitalia procumbens,True
39539,Softshell and Flapshell Turtles,Trionychidae,True
39555,American Softshells,Apalone,True
117830,,Silvetia,True
205008,,Dasytinae,True
58192,whitestem hedgenettle,Stachys albens,True
632069,,Asclepiadinae,True
335464,Gold medallion tree,Cassia leptophylla,True
64135,Thickleaf monardella,Monardella hypoleuca,True
130356,Snowy Tree Cricket,Oecanthus fultoni,True
771946,San Diego Monkeyflower,Diplacus × australis,True
1102276,,Copestylum fraudulentum,True
775800,,Tectipleura,True
61165,tree anemone,Carpenteria,True
127493,,Megalographa,True
322379,,Agriolimacidae,True
87902,Smooth Land Slugs,Deroceras,True
123444,Pacific Gooseneck Barnacle,Lepas pacifica,True
48392,,Membraniporidae,True
67866,,Bryaceae,True
172370,,Neriene,True
209814,Sierra Dome Spider,Neriene litigiosa,True
126730,Woolly Darkling Beetle,Eleodes osculans,True
417879,Typical Orbweavers,Araneinae,True
49357,silver cholla,Cylindropuntia echinocarpa,True
47587,Flatmesh Weavers,Oecobiidae,True
210616,Cabbage Webworm Moth,Hellula rogatalis,True
346283,Holsten's Flower Buprestid Beetle,Acmaeodera holsteni,True
203098,,Candelaria pacifica,True
49669,"sandalwoods, mistletoes, and allies",Santalales,True
59992,sandalwood family,Santalaceae,True
167316,wingpod purslane,Portulaca umbraticola,True
148912,Tree Crickets,Oecanthinae,True
62006,"Fruit, Signal, and Picture-winged Flies",Tephritoidea,True
173093,Blastobasid Moths,Blastobasidae,True
173022,,Arta,True
935859,,Macaria marcescaria,True
287577,Sessile-leaved Yerba Santa,Eriodictyon sessilifolium,True
32435,Threadsnakes,Leptotyphlopidae,True
75393,Prostrate Amaranth,Amaranthus deflexus,True
333822,Domestic Swan Goose,Anser cygnoides domesticus,True
326092,Mallard × Muscovy Duck,Anas platyrhynchos × Cairina moschata,True
64102,Big-eared Woodrat,Neotoma macrotis,True
194285,Caerulean-winged Grasshopper,Trimerotropis pseudofasciata,True
55878,,Peniophoraceae,True
55879,,Peniophora,True
497089,,Peniophora malenconii,True
472302,,Alconeura,True
533400,paddle plant,Kalanchoe thyrsiflora,True
168306,Sierra Snapdragon,Sairocarpus multiflorus,True
53089,cottonbatting plant,Pseudognaphalium stramineum,True
72138,,Funastrum,True
775602,Hartweg's climbing milkweed,Funastrum heterophyllum,True
210138,,Scantius,True
154789,,Aleurodicus,True
470235,,Extriplex,True
470236,California orache,Extriplex californica,True
39844,Map Turtles,Graptemys,True
39847,False Map Turtle,Graptemys pseudogeographica,True
258775,,Villa miscella,True
58934,Grass-poly,Lythrum hyssopifolia,True
346333,,Anambodera,True
129579,,Tropiduchidae,True
366575,,Mirini,True
55473,,Bolbitius,True
56311,,Parasola,True
451363,,Iassinae,True
218410,,Dictyna calcarata,True
244085,,Cryptolaemus,True
446767,,Aphalaridae,True
155375,,Glycaspis,True
51977,Small Dung Beetles,Aphodiinae,True
132516,Clastopterid Spittlebugs,Clastopteridae,True
132517,,Clastoptera,True
468977,,Clastoptera lineatocollis,True
326234,,Blapylis,True
72291,,Peucephyllum,True
78467,Schott's pygmycedar,Peucephyllum schottii,True
366269,,Dioprosopa,True
1303736,,Cichliformes,True
4495,Skimmers,Rynchops,True
172233,,Terralonus,True
210501,Intertidal Jumping Spider,Terralonus californicus,True
55467,Omnivorous Looper,Sabulodes aegrotata,True
338941,Typical Green Lacewings,Chrysopinae,True
639743,,Usiinae,True
373738,,Megatomini,True
248126,,Neodiplocampta,True
294581,,Neodiplocampta mira,True
52232,,Rhagoletis,True
52202,Walnut Husk Fly,Rhagoletis completa,True
81652,Mochas,Cyclophora,True
217968,Dwarf Tawny Wave,Cyclophora nanaria,True
210029,,Agdistis,True
210028,Alkali Heath Plume Moth,Agdistis americana,True
60111,water clover,Marsilea vestita,True
63838,,Pisolithaceae,True
63839,,Pisolithus,True
179044,Dyeball,Pisolithus arhizus,True
447941,,Trupanea vicina,True
333725,,Copidita,True
333724,,Copidita quadrimaculata,True
474338,,Bromelioideae,True
245131,Outer Barklice,Ectopsocidae,True
307451,,Ectopsocus californicus,True
55050,"Bark-gnawing, Checkered, and Soft-winged Flower Beetles",Cleroidea,True
248123,,Epacmus,True
965843,,Epacmus nitidus,True
259624,,Hemipenthes eumenes,True
56951,striped treasureflower,Gazania linearis,True
47766,Orangetip Seaslugs,Limacia,True
538831,McDonald's Dorid,Limacia mcdonaldi,True
54524,,Crassadoma,True
503941,,Borsoniidae,True
447410,,Ophiodermella,True
447409,Snakeskin Turrid,Ophiodermella inermis,True
117645,,Amphissa,True
135266,,Archytas apicifer,True
129945,,Acanthinucella,True
129931,Angular Unicorn,Acanthinucella spirata,True
367432,Southern Kelp Crab,Taliepus nuttallii,True
125165,Woolly Aphids and Gall-making Aphids,Eriosomatinae,True
775564,,Hesperaptyxis,True
736009,Painted Spindle,Hesperaptyxis luteopictus,True
85722,Cypridids,Cyprididae,True
200900,,Oedogoniaceae,True
123884,,Naviculales,True
479943,,Ganoderma polychromum,True
118486,Common Angle,Macaria aemulataria,True
373758,,Opatrini,True
335017,,Archirhoe,True
346542,New Mexico Carpet Moth,Archirhoe neomexicana,True
155260,Fontana Grasshopper,Trimerotropis fontana,True
505227,,Ozodiceromyia nanella,True
142180,,Christella,True
1194244,,Christella normalis,True
72085,Holly Ferns,Cyrtomium,True
57110,irisleaf rush,Juncus xiphioides,True
173219,,Amblyptilia,True
360194,,Exoprosopa doris,True
326013,,Panicoideae,True
467324,,Leskiini,True
518245,,Sphecini,True
202316,,Romaleon,True
63043,,Calystegia macrostegia intermedia,True
53194,,Rafinesquia,True
989731,,Janolidae,True
886885,Silvertips,Antiopella,True
117731,cockscomb nudibranch,Antiopella barbarensis,True
39556,Spiny Softshell Turtle,Apalone spinifera,True
126130,,Stephanocystis dioica,True
428460,Devil weed,Sargassum horneri,True
4179,Fulmars,Fulmarus,True
893104,,Epitonium catalinae,True
196465,,Sympherobius,True
460351,,Leucocoprinus ianthinus,True
119493,Eyed Hawkmoths,Smerinthus,True
63759,,Anavitrinella,True
63750,Common Gray,Anavitrinella pampinaria,True
77111,tree spurge,Euphorbia dendroides,True
250736,,Aporus,True
201315,Typical Spider Wasps,Pompilinae,True
330506,,Phereoeca,True
363376,Household Casebearer,Phereoeca uterella,True
252908,Bloodsucking Conenoses,Triatoma,True
308567,Western Bloodsucking Conenose,Triatoma protracta,True
125458,Picture-winged Flies,Ulidiidae,True
132691,Banded-wing Flies,Chaetopsis,True
1264587,,Chaetopsis magna,True
67668,,Gelidiales,True
208876,,Dallocardia,True
483619,Spiny Pricklycockle,Dallocardia quadragenaria,True
78238,California evening primrose,Oenothera californica,True
245154,Dusty-winged Lacewings,Coniopterygidae,True
105579,California Corbina,Menticirrhus undulatus,True
176394,,Eupteryx,True
68097,,Botrylloides,True
81776,Chain tunicate,Botrylloides violaceus,True
117837,,Halymeniales,True
117838,,Halymeniaceae,True
117839,,Prionitis,True
117829,Crustose coralline algae,Lithothamnion,True
1267520,,Petrospongiaceae,True
345164,,Petrospongium,True
475636,,Petrospongium rugosum,True
814173,,Odontophora,True
116689,Nuttall's Hornmouth,Ceratostoma nuttalli,True
121179,,Megastraea,True
373659,,Chilocorini,True
246139,Caenogastropods,Caenogastropoda,True
215726,Speckled Dun,Callibaetis pictus,True
177314,Palm Flower Moth,Litoprosopus coachella,True
319558,,Hemieuxoa,True
319557,Creaky Dart,Hemieuxoa rudens,True
124599,,Emmelina,True
499873,,Californiconus,True
499874,California Cone,Californiconus californicus,True
464487,,Amblonoxia,True
464425,Dusty June Beetle,Amblonoxia palpalis,True
501136,,Thaumatomyia grata,True
58011,scalebroom,Lepidospartum,True
461848,,Hydrophorinae,True
211868,,Psoloessa,True
1164653,,Quasilema,True
248276,,Tachytrechus,True
319122,Blue Rock Bindweed,Convolvulus sabatius,True
416721,Trachelid Spiders,Trachelidae,True
47417,,Trachelas,True
52020,,Dysphania,True
506796,sandmats,Anisophyllum,True
120250,Pineapple lilies,Eucomis,True
401783,Crown Pineapple Lily,Eucomis comosa,True
464868,,Geotomini,True
343783,Woodlice and Pillbugs,Holoverticata,True
448331,Striped Greenhouse Slug,Ambigolimax valentianus,True
58774,procumbent pigweed,Amaranthus blitoides,True
60958,Everlastings and Cudweeds,Gamochaeta,True
77221,Pennsylvania Cudweed,Gamochaeta pensylvanica,True
347308,,Drasteria ochracea,True
52802,smallflower melicgrass,Melica imperfecta,True
133800,,Xenox,True
490378,Sea Mallow,Malva subovata,True
793870,Agaricus sect. Xanthodermatei,Xanthodermatei,True
474463,,Ephydrinae,True
366239,,Hydroporinae,True
157638,,Hunnemannia,True
163850,Mexican tulip poppy,Hunnemannia fumariifolia,True
461187,,Corixinae,True
154661,White-lipped Blood Bee,Sphecodes albilabris,True
178758,,Trichobaris,True
71407,Basella Family,Basellaceae,True
71972,,Anredera,True
76660,blue-and-white daisybush,Dimorphotheca ecklonis,True
69731,,Coelocnemis,True
69732,California Broad-necked Darkling Beetle,Coelocnemis dilaticollis,True
462188,,Dosima,True
462187,Buoy Barnacle,Dosima fascicularis,True
128033,,Broussonetia,True
259572,,Xenox habrosus,True
4233,Western and Clark's Grebes,Aechmophorus,True
604855,,Chrysidini,True
250724,,Paratiphia,True
209720,Whites,Pierinae,True
227259,Old Gray Ruffles,Parmotrema tinctorum,True
343465,Mulch Fieldcap,Agrocybe putaminum,True
20414,"Barn, Masked, Grass, and Sooty Owls",Tyto,True
48575,Hopkins's Rose Nudibranch,Okenia rosacea,True
128007,S-banded Tiger Beetle,Cicindela trifasciata,True
58879,pitseed goosefoot,Chenopodium berlandieri,True
143120,,Galgula,True
143119,Wedgling Moth,Galgula partita,True
464701,,Spangbergiella,True
72069,,Constancea,True
76431,Nevin's Woolly Sunflower,Constancea nevinii,True
162855,Fire Stick,Euphorbia tirucalli,True
205171,,Aporinellus,True
99920,Arroyo Bluet,Enallagma praevarum,True
456953,,Endeodes,True
551820,,Endeodes insularis,True
871441,,Crassostreinae,True
179929,,Melampsoraceae,True
1000236,,Melampsora occidentalis,True
122007,,Argyrogrammatini,True
534019,Mahogany Jerusalem Cricket,Ammopelmatus mahogany,True
83796,,Architaenioglossa,True
51220,California Dancer,Argia agrioides,True
72062,comarostaphyloses,Comarostaphylis,True
76423,summer holly,Comarostaphylis diversifolia,True
320682,Grass Darts and Darters,Taractrocerini,True
249041,,Belonochilus,True
68812,Melania Snails,Thiaridae,True
785083,,Esula,True
50253,,Lecanoraceae,True
532707,,Protoparmeliopsis,True
632126,Stonewall Rim Lichen,Protoparmeliopsis muralis,True
76740,Santa Barbara Island Dudleya,Dudleya traskiae,True
1228213,American Jerusalem Crickets,Stenopelmatini,True
67432,Metalmark Moths,Choreutidae,True
174231,,Choreutis,True
491149,,Choreutis emplecta,True
371999,,Dexiini,True
324222,,Supella,True
324221,Brown-banded Cockroach,Supella longipalpa,True
193928,Case-bearing Clothes Moth,Tinea pellionella,True
58889,,Datiscaceae,True
58890,,Datisca,True
129571,,Hofmannophila,True
129570,Brown House Moth,Hofmannophila pseudospretella,True
544543,,Drosophilinae,True
475830,,Rhynchodeminae,True
48437,brake family,Pteridaceae,True
146642,,Parapediasia,True
181476,Ferriss's horsetail,Equisetum × ferrissii,True
52988,,Empicoris,True
4881,Avocets,Recurvirostra,True
334178,Willow Stem Sawfly,Euura exiguae,True
67867,,Bryum,True
78792,Taiwan Firethorn,Pyracantha koidzumii,True
321511,,Jalysus,True
204900,,Episyron,True
152058,,Colpodea,True
152481,,Colpodida,True
245714,,Colpodidae,True
1128399,,Arcitalitridae,True
319059,,Arcitalitrus,True
319058,Lawn Shrimp,Arcitalitrus sylvaticus,True
53868,Pondhawks,Erythemis,True
173090,Flower-loving Flies,Apiocera,True
249066,,Neacoryphus,True
61504,,Ascalapha,True
329941,,Oxysarcodexia,True
152699,Complex thallose liverworts,Marchantiales,True
55708,,Marchantiaceae,True
56394,,Marchantia,True
342828,,Marchantia polymorpha ruderalis,True
418174,,Orthotylus,True
142372,,Rumohra,True
57184,Creeping wild rye,Leymus triticoides,True
68864,Long-waisted Paper Wasps,Mischocyttarus,True
155690,,Wedelia,True
90646,,Panoquina,True
82055,,Eremobates,True
326213,,Narnia,True
154268,Cactus Coreids,Chelinidea,True
146952,Big-eyed Bugs,Geocoridae,True
199049,Mesilla Masked Bee,Hylaeus mesillae,True
373487,,Mordellinae,True
48148,Many-plumed Moths,Alucitidae,True
213109,Montana Six-plume Moth,Alucita montana,True
362842,,Paranoplium,True
362843,,Paranoplium gracile,True
208609,,Trachymela,True
143285,,Diastictis,True
76565,Gander's cholla,Cylindropuntia ganderi,True
77363,fragrant heliotrope,Heliotropium amplexicaule,True
343586,Salty Mushroom,Agaricus bernardii,True
196455,Barber's Brown Lacewing,Sympherobius barberi,True
370840,,Bostrichinae,True
354556,,Dicyphus,True
68246,,Euptoieta,True
237296,Western Mockingbird,Mimus polyglottos leucopterus,True
39886,"Eurasian Pond, River, and Neotropical Wood Turtles",Geoemydidae,True
39967,,Mauremys,True
39913,Chinese Pond Turtle,Mauremys reevesii,True
632887,,Centaureinae,True
122655,,Sphaeropthalma,True
299946,,Sphaeropthalma unicolor,True
126694,,Maladera,True
178126,,Geranomyia,True
363224,Green Burgundy Stink Bug,Banasa dimidiata,True
446959,Vespertilionoid Bats,Vespertilionoidea,True
48299,,Lepisma,True
49331,Crevice Weavers,Filistatidae,True
49330,,Kukulcania,True
173493,,Euchromius,True
1087209,Coprinellus sect. Setulosi,Setulosi,True
126623,,Fieberiella,True
126622,Privet Leafhopper,Fieberiella florii,True
57216,California Polypody,Polypodium californicum,True
275390,red-gland spurge,Euphorbia melanadenia,True
364120,,Hemipenthes pullata,True
117423,,Pertusariales,True
175733,,Megasporaceae,True
175944,Sunken Disk Lichens,Aspicilia,True
200019,Narrow Barklice,Stenopsocidae,True
200018,,Graphopsocus,True
52496,Gingers,Zingiberaceae,True
423543,Flat-bodied moths,Depressariidae,True
173500,,Ethmia,True
219583,Mountain-mahogany Moth,Ethmia discostrigella,True
152943,,Crassiclitellata,True
196397,Snake Earthworms,Amynthas,True
55174,,Dothideomycetes,True
504101,,Venturiales,True
58702,,Venturiaceae,True
58703,,Apiosporina,True
49807,Cloudy Bubble Snail,Bulla gouldiana,True
146354,Blainville's Horned Lizard,Phrynosoma blainvillii,True
472287,Greylag × Swan Goose,Anser anser × cygnoides,True
119157,Cockatoos,Cacatuidae,True
71671,White Cockatoos and Corellas,Cacatua,True
52798,Spreading Rush,Juncus patens,True
524432,Mexican blood flower,Amphilophium buccinatorium,True
326603,Hunter fly,Coenosia attenuata,True
326001,,Euptilon,True
171278,Cave Centipedes,Cryptops,True
199350,,Platydemus,True
173147,,Aneflomorpha,True
269853,,Aneflomorpha lineare,True
144068,,Pediasia,True
144067,Sod Webworm Moth,Pediasia trisecta,True
87204,,Cantareus,True
96707,Green Garden Snail,Cantareus apertus,True
249269,,Paravaejovis,True
424744,,Paravaejovis puritanus,True
56271,,Didymiaceae,True
63042,,Mucilago,True
1138117,,Cenchrinae,True
78265,Arborescent Pricklypear,Opuntia leucotricha,True
1109241,,Harmochirina,True
118990,,Homoneura occidentalis,True
790592,,Selineae,True
367446,,Anacharitinae,True
296465,Western Subterranean Termite,Reticulitermes hesperus,True
59191,,Heliopetes,True
128842,Wrigglers,Eisenia,True
127409,Redworm,Eisenia fetida,True
60072,Silver Long-jawed Orbweaver,Tetragnatha laboriosa,True
329926,Scaled Hump-backed Fly,Megaselia scalaris,True
424957,,Anthomyia illocata,True
359908,,Xantholinini,True
55328,adder's-tongues and allies,Ophioglossales,True
55329,adder's-tongue family,Ophioglossaceae,True
59890,adder's-tongues,Ophioglossum,True
622795,,Muscinae,True
57938,,Laennecia,True
646005,,Sternobrithes,True
75407,slimleaf bursage,Ambrosia confertiflora,True
455244,,Dicerca hornii,True
53838,chocolate tube slime,Stemonitis splendens,True
63583,pleated inkcap,Parasola plicatilis,True
630977,,Tingini,True
320935,,Elasmopalpus,True
1252809,Lesser Cornstalk Borer Moth,Elasmopalpus lignosella,True
126983,,Dichorda,True
76222,smooth mountain mahogany,Cercocarpus minutiflorus,True
185182,,Ozoroa,True
75411,cheeseweed burrobrush,Ambrosia monogyra,True
7463,,Catherpes,True
71949,,Adolphia,True
75289,California adolphia,Adolphia californica,True
151883,gnetophytes,Gnetopsida,True
153150,jointfirs,Ephedrales,True
53880,Jointfir Family,Ephedraceae,True
76824,Nevada Ephedra,Ephedra nevadensis,True
90633,Rock Skimmers,Paltothemis,True
108303,Red Rock Skimmer,Paltothemis lineatipes,True
1260096,,Burnettweldia,True
11863,New World Martins,Progne,True
53946,,Styphnolobium,True
119945,,Plataea,True
228280,,Plataea californiaria,True
224853,Royal Poinciana Graphic,Melipotis acontioides,True
84486,Gem-shaped Orbweaver,Araneus gemma,True
81220,,Peritoma arborea angustata,True
55338,,Fissidentaceae,True
59587,,Tephritini,True
935778,Willow gall sawfly,Euura proxima,True
58778,,Apiastrum,True
58777,mock parsley,Apiastrum angustifolium,True
370923,,Suleima,True
157423,,Furcraea,True
163131,Mauritius hemp,Furcraea foetida,True
355462,,Ceroxys,True
121334,,Neoterpes,True
121332,,Neoterpes edwardsata,True
41089,Long-tongued Bats,Glossophaga,True
41132,,Platalina,True
41039,Yellow-shouldered Bats,Sturnira,True
40293,Atacama myotis,Myotis atacamensis,True
41311,,Nyctinomops,True
41313,Peale's free-tailed bat,Nyctinomops aurispinosus,True
846180,Vesper Bats,Vespertilioninae,True
446946,,Yangochiroptera,True
557049,,Neoxylocopa,True
252669,,Melitoma,True
270959,Segmented Turret Bee,Melitoma segmentaria,True
252639,,Leiopodus,True
1073687,Brues' Mini-Digger,Exomalopsis bruesi,True
700468,,Cressoniella,True
344448,,Tetragonisca,True
578096,,Paracentris,True
252810,,Pseudaugochlora,True
602825,,Hylaeopsis,True
415012,,Eutricharaea,True
571282,,Oxystoglossella,True
252966,,Thygater,True
636890,,Neopasiphaeinae,True
335660,Chimney Bees,Emphorini,True
7108,,Lophodytes,True
27474,Black-bellied Slender Salamander,Batrachoseps nigriventris,True
51498,Orangetips,Anthocharis,True
59167,,Apodemia,True
